time (ms), rss (MB),arrayBuffers,external,heapTotal,heapUsed
585162, 27.004928, 0, 3.12658, 7.061504, 4.521968
585363, 27.05408, 0, 3.12658, 7.061504, 4.570672
585564, 27.148288, 0, 3.12658, 7.061504, 4.666912
585764, 27.19744, 0, 3.12658, 7.061504, 4.71544
585965, 27.295744, 0, 3.12658, 7.061504, 4.811704
586165, 27.389952, 0, 3.12658, 7.061504, 4.90792
586385, 27.48416, 0, 3.12658, 7.061504, 5.004136
586593, 27.578368, 0, 3.12658, 7.061504, 5.100368
586795, 27.672576, 0, 3.12658, 7.061504, 5.196584
586994, 27.721728, 0, 3.12658, 7.061504, 5.245256
587196, 27.81184, 0, 3.12658, 7.061504, 5.3416
587396, 27.910144, 0, 3.12658, 7.061504, 5.437832
587596, 28.004352, 0, 3.12658, 7.061504, 5.534048
587827, 27.07456, 0, 3.12658, 7.061504, 4.615904
588027, 27.119616, 0, 3.12658, 7.061504, 4.664432
588227, 27.21792, 0, 3.12658, 7.061504, 4.760648
588434, 27.308032, 0, 3.12658, 7.061504, 4.856888
588635, 27.357184, 0, 3.12658, 7.061504, 4.90556
588835, 27.451392, 0, 3.12658, 7.061504, 5.001776
589035, 27.5456, 0, 3.12658, 7.061504, 5.098168
589272, 27.639808, 0, 3.12658, 7.061504, 5.194376
589472, 27.68896, 0, 3.12658, 7.061504, 5.242904
589673, 27.783168, 0, 3.12658, 7.061504, 5.339232
589874, 27.83232, 0, 3.12658, 7.061504, 5.387904
590075, 27.930624, 0, 3.12658, 7.061504, 5.48412
590275, 27.021312, 0, 3.12658, 7.061504, 4.566472
590475, 27.119616, 0, 3.12658, 7.061504, 4.66272
590677, 27.213824, 0, 3.12658, 7.061504, 4.758936
590878, 27.25888, 0, 3.12658, 7.061504, 4.80748
591081, 27.353088, 0, 3.12658, 7.061504, 4.903688
591285, 27.451392, 0, 3.12658, 7.061504, 4.999904
591487, 27.541504, 0, 3.12658, 7.061504, 5.09612
591687, 27.590656, 0, 3.12658, 7.061504, 5.144792
591888, 27.68896, 0, 3.12658, 7.061504, 5.241008
592098, 27.783168, 0, 3.12658, 7.061504, 5.33724
592298, 27.83232, 0, 3.12658, 7.061504, 5.385768
592499, 27.926528, 0, 3.12658, 7.061504, 5.481984
592700, 27.021312, 0, 3.12658, 7.061504, 4.564568
592900, 27.066368, 0, 3.12658, 7.061504, 4.61324
593101, 27.164672, 0, 3.12658, 7.061504, 4.709456
593303, 27.254784, 0, 3.12658, 7.061504, 4.805784
593503, 27.303936, 0, 3.12658, 7.061504, 4.854312
593703, 27.398144, 0, 3.12658, 7.061504, 4.950528
593904, 27.500544, 0, 3.12658, 7.061504, 5.046744
594121, 27.590656, 0, 3.12658, 7.061504, 5.143032
594322, 27.639808, 0, 3.12658, 7.061504, 5.191704
594523, 27.734016, 0, 3.12658, 7.061504, 5.28792
594725, 27.828224, 0, 3.12658, 7.061504, 5.384192
594925, 27.877376, 0, 3.12658, 7.061504, 5.43272
595124, 27.971584, 0, 3.12658, 7.061504, 5.528936
595326, 27.062272, 0, 3.12658, 7.061504, 4.58044
595525, 27.15648, 0, 3.12658, 7.061504, 4.676656
595725, 27.25888, 0, 3.12658, 7.061504, 4.772872
595925, 27.348992, 0, 3.12658, 7.061504, 4.869112
596128, 27.447296, 0, 3.12658, 7.061504, 4.965328
596328, 27.492352, 0, 3.12658, 7.061504, 5.014
596529, 27.58656, 0, 3.12658, 7.061504, 5.110264
596730, 27.680768, 0, 3.12658, 7.061504, 5.20648
596931, 27.779072, 0, 3.12658, 7.061504, 5.302696
597132, 27.824128, 0, 3.12658, 7.061504, 5.351232
597333, 27.918336, 0, 3.12658, 7.061504, 5.447448
597534, 28.01664, 0, 3.12658, 7.061504, 5.543664
597735, 27.078656, 0, 3.12658, 7.061504, 4.59408
597947, 27.172864, 0, 3.134772, 7.061504, 4.690512
598148, 27.222016, 0, 3.134772, 7.061504, 4.739208
598356, 27.316224, 0, 3.134772, 7.061504, 4.835488
598563, 27.410432, 0, 3.134772, 7.061504, 4.931704
598763, 27.459584, 0, 3.134772, 7.061504, 4.980232
598964, 27.549696, 0, 3.134772, 7.061504, 5.076648
599165, 27.648, 0, 3.134772, 7.061504, 5.172864
599397, 27.742208, 0, 3.134772, 7.061504, 5.269096
599597, 27.795456, 0, 3.134772, 7.061504, 5.317768
599798, 27.885568, 0, 3.134772, 7.061504, 5.414096
599997, 27.983872, 0, 3.134772, 7.061504, 5.510312
600198, 27.045888, 0, 3.134772, 7.061504, 4.592768
600403, 27.144192, 0, 3.134772, 7.061504, 4.688984
600605, 27.193344, 0, 3.134772, 7.061504, 4.737512
600805, 27.283456, 0, 3.134772, 7.061504, 4.833792
601006, 27.377664, 0, 3.134772, 7.061504, 4.930008
601255, 27.475968, 0, 3.134772, 7.061504, 5.026224
601455, 27.52512, 0, 3.134772, 7.061504, 5.075024
601655, 27.619328, 0, 3.134772, 7.061504, 5.17124
601856, 27.713536, 0, 3.134772, 7.061504, 5.267456
602062, 27.807744, 0, 3.134772, 7.061504, 5.363696
602262, 27.856896, 0, 3.134772, 7.061504, 5.412224
602463, 27.951104, 0, 3.134772, 7.061504, 5.50844
602666, 27.041792, 0, 3.134772, 7.061504, 4.590344
602869, 27.140096, 0, 3.134772, 7.061504, 4.68656
603087, 27.234304, 0, 3.134772, 7.061504, 4.782752
603288, 27.27936, 0, 3.134772, 7.061504, 4.831432
603488, 27.377664, 0, 3.134772, 7.061504, 4.927648
603689, 27.475968, 0, 3.134772, 7.061504, 5.023864
603889, 27.52512, 0, 3.134772, 7.061504, 5.072392
604090, 27.615232, 0, 3.134772, 7.061504, 5.168616
604289, 27.70944, 0, 3.134772, 7.061504, 5.264832
604498, 27.803648, 0, 3.134772, 7.061504, 5.36108
604699, 27.8528, 0, 3.134772, 7.061504, 5.409752
604899, 27.947008, 0, 3.134772, 7.061504, 5.505992
605103, 28.041216, 0, 3.134772, 7.061504, 5.602208
605310, 27.140096, 0, 3.134772, 7.061504, 4.684848
605511, 27.189248, 0, 3.134772, 7.061504, 4.733376
605712, 27.27936, 0, 3.134772, 7.061504, 4.829728
605912, 27.377664, 0, 3.134772, 7.061504, 4.925944
606113, 27.426816, 0, 3.134772, 7.061504, 4.974616
606314, 27.521024, 0, 3.134772, 7.061504, 5.070832
606515, 27.56608, 0, 3.134772, 7.061504, 5.119432
606715, 27.660288, 0, 3.134772, 7.061504, 5.215648
606920, 27.758592, 0, 3.134772, 7.061504, 5.311864
607120, 27.799552, 0, 3.134772, 7.061504, 5.360568
607320, 27.901952, 0, 3.134772, 7.061504, 5.456784
607521, 27.99616, 0, 3.134772, 7.061504, 5.553
607734, 27.090944, 0, 3.134772, 7.061504, 4.635424
607934, 27.140096, 0, 3.134772, 7.061504, 4.683952
608135, 27.234304, 0, 3.134772, 7.061504, 4.780168
608336, 27.324416, 0, 3.134772, 7.061504, 4.8764
608540, 27.373568, 0, 3.134772, 7.061504, 4.925072
608741, 27.471872, 0, 3.134772, 7.061504, 5.021288
608942, 27.561984, 0, 3.134772, 7.061504, 5.117512
609143, 27.656192, 0, 3.134772, 7.061504, 5.213728
609348, 27.758592, 0, 3.134772, 7.061504, 5.309944
609549, 27.803648, 0, 3.134772, 7.061504, 5.35848
609750, 27.897856, 0, 3.134772, 7.061504, 5.454696
609951, 27.992064, 0, 3.134772, 7.061504, 5.550912
610152, 27.086848, 0, 3.134772, 7.061504, 4.633224
610352, 27.136, 0, 3.134772, 7.061504, 4.681896
610553, 27.230208, 0, 3.134772, 7.061504, 4.778104
610754, 27.324416, 0, 3.134772, 7.061504, 4.874336
610990, 27.418624, 0, 3.134772, 7.061504, 4.970552
611190, 27.467776, 0, 3.134772, 7.061504, 5.01908
611391, 27.561984, 0, 3.134772, 7.061504, 5.115312
611591, 27.660288, 0, 3.134772, 7.061504, 5.211528
611793, 27.754496, 0, 3.134772, 7.061504, 5.307744
611996, 27.844608, 0, 3.134772, 7.061504, 5.404072
612196, 27.89376, 0, 3.134772, 7.061504, 5.452744
612396, 27.992064, 0, 3.134772, 7.061504, 5.54896
612599, 27.082752, 0, 3.134772, 7.061504, 4.630896
612800, 27.131904, 0, 3.134772, 7.061504, 4.679424
613004, 27.226112, 0, 3.134772, 7.061504, 4.77564
613205, 27.324416, 0, 3.134772, 7.061504, 4.871936
613432, 27.418624, 0, 3.134772, 7.061504, 4.968152
613632, 27.467776, 0, 3.134772, 7.061504, 5.016824
613833, 27.557888, 0, 3.134772, 7.061504, 5.113064
614035, 27.656192, 0, 3.134772, 7.061504, 5.20928
614234, 27.701248, 0, 3.134772, 7.061504, 5.257808
614436, 27.799552, 0, 3.134772, 7.061504, 5.354024
614636, 27.889664, 0, 3.134772, 7.061504, 5.450256
614837, 27.987968, 0, 3.134772, 7.061504, 5.546472
615038, 27.082752, 0, 3.134772, 7.061504, 4.629032
615251, 27.181056, 0, 3.134772, 7.061504, 4.725248
615453, 27.230208, 0, 3.134772, 7.061504, 4.77392
615655, 27.328512, 0, 3.134772, 7.061504, 4.87032
615855, 27.435008, 0, 3.134772, 7.061504, 4.966536
616071, 27.533312, 0, 3.134772, 7.061504, 5.062784
616272, 27.623424, 0, 3.134772, 7.061504, 5.159008
616503, 27.721728, 0, 3.134772, 7.061504, 5.255224
616704, 27.766784, 0, 3.134772, 7.061504, 5.303752
616905, 27.860992, 0, 3.134772, 7.061504, 5.399992
617106, 27.959296, 0, 3.134772, 7.061504, 5.49624
617306, 28.008448, 0, 3.134772, 7.061504, 5.544944
617506, 27.107328, 0, 3.134772, 7.061504, 4.627568
617707, 27.201536, 0, 3.134772, 7.061504, 4.723784
617932, 27.295744, 0, 3.134772, 7.061504, 4.82
618133, 27.3408, 0, 3.134772, 7.061504, 4.86852
618334, 27.439104, 0, 3.134772, 7.061504, 4.964728
618535, 27.533312, 0, 3.134772, 7.061504, 5.060944
618736, 27.578368, 0, 3.134772, 7.061504, 5.109664
618938, 27.676672, 0, 3.134772, 7.061504, 5.20588
619138, 27.774976, 0, 3.134772, 7.061504, 5.302096
619338, 27.820032, 0, 3.134772, 7.061504, 5.350624
619544, 27.91424, 0, 3.134772, 7.061504, 5.446928
619745, 28.008448, 0, 3.134772, 7.061504, 5.543144
619963, 27.103232, 0, 3.134772, 7.061504, 4.625344
620164, 27.152384, 0, 3.134772, 7.061504, 4.674016
620364, 27.246592, 0, 3.134772, 7.061504, 4.770232
620567, 27.336704, 0, 3.134772, 7.061504, 4.866472
620792, 27.435008, 0, 3.134772, 7.061504, 4.962688
620993, 27.488256, 0, 3.134772, 7.061504, 5.011216
621192, 27.582464, 0, 3.134772, 7.061504, 5.107432
621395, 27.672576, 0, 3.134772, 7.061504, 5.203648
621597, 27.77088, 0, 3.134772, 7.061504, 5.299896
621797, 27.820032, 0, 3.134772, 7.061504, 5.348568
621996, 27.910144, 0, 3.134772, 7.061504, 5.444832
622197, 28.004352, 0, 3.134772, 7.061504, 5.541048
622398, 28.102656, 0, 3.134772, 7.061504, 5.637264
622598, 27.193344, 0, 3.134772, 7.061504, 4.719856
622804, 27.295744, 0, 3.134772, 7.061504, 4.816072
623004, 27.3408, 0, 3.134772, 7.061504, 4.864624
623204, 27.435008, 0, 3.134772, 7.061504, 4.96084
623404, 27.529216, 0, 3.134772, 7.061504, 5.057056
623606, 27.623424, 0, 3.134772, 7.061504, 5.153384
623807, 27.717632, 0, 3.134772, 7.061504, 5.2496
624007, 27.815936, 0, 3.134772, 7.061504, 5.345816
624208, 27.906048, 0, 3.134772, 7.061504, 5.442056
624410, 27.9552, 0, 3.134772, 7.061504, 5.490728
624611, 28.049408, 0, 3.134772, 7.061504, 5.586944
624811, 27.148288, 0, 3.134772, 7.061504, 4.669384
625015, 27.242496, 0, 3.134772, 7.061504, 4.765632
625216, 27.291648, 0, 3.134772, 7.061504, 4.81416
625417, 27.385856, 0, 3.134772, 7.061504, 4.910576
625617, 27.480064, 0, 3.134772, 7.061504, 5.006792
625817, 27.529216, 0, 3.134772, 7.061504, 5.055464
626018, 27.619328, 0, 3.134772, 7.061504, 5.15168
626219, 27.717632, 0, 3.134772, 7.061504, 5.247896
626419, 27.762688, 0, 3.134772, 7.061504, 5.296424
626621, 27.860992, 0, 3.134772, 7.061504, 5.392648
626822, 27.9552, 0, 3.134772, 7.061504, 5.488864
627023, 28.004352, 0, 3.134772, 7.061504, 5.537536
627225, 28.09856, 0, 3.134772, 7.061504, 5.633752
627424, 27.189248, 0, 3.134772, 7.061504, 4.684128
627640, 27.283456, 0, 3.134772, 7.061504, 4.780344
627841, 27.332608, 0, 3.142964, 7.061504, 4.829024
628041, 27.426816, 0, 3.142964, 7.061504, 4.925432
628241, 27.521024, 0, 3.142964, 7.061504, 5.021648
628442, 27.619328, 0, 3.142964, 7.061504, 5.117864
628641, 27.713536, 0, 3.142964, 7.061504, 5.214192
628846, 27.807744, 0, 3.142964, 7.061504, 5.310408
629046, 27.856896, 0, 3.142964, 7.061504, 5.35908
629248, 27.951104, 0, 3.142964, 7.061504, 5.455312
629448, 27.99616, 0, 3.142964, 7.061504, 5.50384
629649, 28.094464, 0, 3.142964, 7.061504, 5.600056
629850, 27.15648, 0, 3.142964, 7.061504, 4.682728
630050, 27.205632, 0, 3.142964, 7.061504, 4.7314
630250, 27.303936, 0, 3.142964, 7.061504, 4.827648
630457, 27.398144, 0, 3.142964, 7.061504, 4.923864
630657, 27.447296, 0, 3.142964, 7.061504, 4.972392
630857, 27.541504, 0, 3.142964, 7.061504, 5.068608
631059, 27.635712, 0, 3.142964, 7.061504, 5.16488
631278, 27.72992, 0, 3.142964, 7.061504, 5.261096
631479, 27.779072, 0, 3.142964, 7.061504, 5.309792
631678, 27.869184, 0, 3.142964, 7.061504, 5.406088
631914, 27.967488, 0, 3.142964, 7.061504, 5.502304
632113, 28.012544, 0, 3.142964, 7.061504, 5.550864
632313, 28.110848, 0, 3.142964, 7.061504, 5.647112
632514, 27.205632, 0, 3.142964, 7.061504, 4.697336
632715, 27.29984, 0, 3.142964, 7.061504, 4.793552
632915, 27.389952, 0, 3.142964, 7.061504, 4.889784
633116, 27.488256, 0, 3.142964, 7.061504, 4.986
633322, 27.537408, 0, 3.142964, 7.061504, 5.034664
633523, 27.631616, 0, 3.142964, 7.061504, 5.13088
633732, 27.676672, 0, 3.142964, 7.061504, 5.179416
633933, 27.725824, 0, 3.142964, 7.061504, 5.228088
634134, 27.820032, 0, 3.142964, 7.061504, 5.324304
634334, 27.910144, 0, 3.142964, 7.061504, 5.42056
634536, 28.012544, 0, 3.142964, 7.061504, 5.516776
634737, 28.106752, 0, 3.142964, 7.061504, 5.612992
634937, 28.155904, 0, 3.142964, 7.061504, 5.661552
635138, 27.21792, 0, 3.142964, 7.061504, 4.71236
635338, 27.312128, 0, 3.142964, 7.061504, 4.808576
635538, 27.36128, 0, 3.142964, 7.061504, 4.857248
635740, 27.451392, 0, 3.142964, 7.061504, 4.95348
635939, 27.549696, 0, 3.142964, 7.061504, 5.049696
636139, 27.598848, 0, 3.142964, 7.061504, 5.098224
636340, 27.68896, 0, 3.142964, 7.061504, 5.194528
636550, 27.787264, 0, 3.142964, 7.061504, 5.290744
636757, 27.885568, 0, 3.142964, 7.061504, 5.386992
636956, 27.930624, 0, 3.142964, 7.061504, 5.435672
637156, 28.024832, 0, 3.142964, 7.061504, 5.531888
637358, 28.11904, 0, 3.142964, 7.061504, 5.628136
637558, 27.181056, 0, 3.142964, 7.061504, 4.678464
637758, 27.27936, 0, 3.142964, 7.061504, 4.77468
637959, 27.324416, 0, 3.142964, 7.061504, 4.823208
638159, 27.418624, 0, 3.142964, 7.061504, 4.91944
638360, 27.516928, 0, 3.142964, 7.061504, 5.015656
638589, 27.615232, 0, 3.142964, 7.061504, 5.111872
638788, 27.656192, 0, 3.142964, 7.061504, 5.1606
638988, 27.754496, 0, 3.142964, 7.061504, 5.256816
639201, 27.848704, 0, 3.142964, 7.061504, 5.353032
639402, 27.897856, 0, 3.142964, 7.061504, 5.401584
639603, 27.987968, 0, 3.142964, 7.061504, 5.497864
639808, 28.086272, 0, 3.142964, 7.061504, 5.59408
640009, 27.148288, 0, 3.142964, 7.061504, 4.644472
640210, 27.246592, 0, 3.142964, 7.061504, 4.740688
640410, 27.295744, 0, 3.142964, 7.061504, 4.78936
640610, 27.389952, 0, 3.142964, 7.061504, 4.885576
640834, 27.48416, 0, 3.142964, 7.061504, 4.981808
641033, 27.529216, 0, 3.142964, 7.061504, 5.030336
641233, 28.32384, 0, 3.142964, 7.061504, 5.126552
641434, 27.697152, 0, 3.142964, 7.061504, 5.191592
641635, 27.79136, 0, 3.142964, 7.061504, 5.28768
641835, 27.889664, 0, 3.142964, 7.061504, 5.383768
642037, 27.983872, 0, 3.142964, 7.061504, 5.479856
642237, 28.07808, 0, 3.142964, 7.061504, 5.575944
642438, 28.127232, 0, 3.142964, 7.061504, 5.624432
642641, 27.189248, 0, 3.142964, 7.061504, 4.674656
642842, 27.283456, 0, 3.142964, 7.061504, 4.770744
643047, 27.377664, 0, 3.142964, 7.061504, 4.866808
643255, 27.426816, 0, 3.142964, 7.061504, 4.915416
643455, 27.521024, 0, 3.142964, 7.061504, 5.011528
643656, 27.615232, 0, 3.142964, 7.061504, 5.107616
643899, 27.70944, 0, 3.142964, 7.061504, 5.203736
644100, 27.758592, 0, 3.142964, 7.061504, 5.2522
644301, 27.8528, 0, 3.142964, 7.061504, 5.348288
644502, 27.947008, 0, 3.142964, 7.061504, 5.444384
644721, 28.041216, 0, 3.142964, 7.061504, 5.540472
644921, 28.135424, 0, 3.142964, 7.061504, 5.63656
645122, 28.184576, 0, 3.142964, 7.061504, 5.6852
645327, 27.246592, 0, 3.142964, 7.061504, 4.735504
645527, 27.3408, 0, 3.142964, 7.061504, 4.831592
645727, 27.394048, 0, 3.142964, 7.061504, 4.880056
645927, 27.488256, 0, 3.142964, 7.061504, 4.976232
646163, 28.106752, 0, 3.142964, 7.061504, 5.079936
646363, 28.155904, 0, 3.142964, 7.061504, 5.128544
646564, 28.246016, 0, 3.142964, 7.061504, 5.22488
646772, 28.34432, 0, 3.142964, 7.061504, 5.321024
646973, 28.438528, 0, 3.142964, 7.061504, 5.417136
647174, 28.532736, 0, 3.142964, 7.061504, 5.513264
647375, 28.581888, 0, 3.142964, 7.061504, 5.56176
647575, 28.676096, 0, 3.142964, 7.061504, 5.65788
647776, 27.738112, 0, 3.142964, 7.061504, 4.7084
647978, 27.787264, 0, 3.142964, 7.061504, 4.75704
648195, 27.881472, 0, 3.142964, 7.061504, 4.853152
648396, 27.97568, 0, 3.142964, 7.061504, 4.94944
648642, 28.069888, 0, 3.142964, 7.061504, 5.045552
648843, 28.11904, 0, 3.142964, 7.061504, 5.094048
649044, 28.213248, 0, 3.142964, 7.061504, 5.190136
649248, 28.311552, 0, 3.142964, 7.061504, 5.286312
649448, 28.356608, 0, 3.142964, 7.061504, 5.334952
649647, 28.454912, 0, 3.142964, 7.061504, 5.431072
649848, 28.545024, 0, 3.142964, 7.061504, 5.527208
650050, 28.594176, 0, 3.142964, 7.061504, 5.575704
650251, 28.688384, 0, 3.142964, 7.061504, 5.671824
650466, 27.754496, 0, 3.142964, 7.061504, 4.754536
650667, 27.803648, 0, 3.142964, 7.061504, 4.803144
650868, 27.897856, 0, 3.142964, 7.061504, 4.899232
651068, 27.99616, 0, 3.142964, 7.061504, 4.995424
651268, 28.090368, 0, 3.142964, 7.061504, 5.091512
651469, 28.184576, 0, 3.142964, 7.061504, 5.187632
651687, 28.278784, 0, 3.142964, 7.061504, 5.283968
651887, 28.32384, 0, 3.142964, 7.061504, 5.332464
652087, 28.422144, 0, 3.142964, 7.061504, 5.428552
652288, 28.512256, 0, 3.142964, 7.061504, 5.52468
652490, 28.561408, 0, 3.142964, 7.061504, 5.57332
652691, 28.655616, 0, 3.142964, 7.061504, 5.66944
652891, 27.754496, 0, 3.142964, 7.061504, 4.751568
653106, 27.848704, 0, 3.142964, 7.061504, 4.847656
653307, 27.897856, 0, 3.142964, 7.061504, 4.89612
653506, 27.987968, 0, 3.142964, 7.061504, 4.992352
653706, 28.086272, 0, 3.142964, 7.061504, 5.08844
653913, 28.18048, 0, 3.142964, 7.061504, 5.184528
654113, 28.225536, 0, 3.142964, 7.061504, 5.233176
654314, 28.319744, 0, 3.142964, 7.061504, 5.329296
654601, 28.418048, 0, 3.142964, 7.061504, 5.425416
654803, 28.463104, 0, 3.142964, 7.061504, 5.473912
655014, 28.561408, 0, 3.142964, 7.061504, 5.57004
655215, 28.655616, 0, 3.142964, 7.061504, 5.666128
655416, 27.746304, 0, 3.142964, 7.061504, 4.717416
655617, 27.795456, 0, 3.142964, 7.061504, 4.766024
655818, 27.889664, 0, 3.142964, 7.061504, 4.862112
656036, 27.983872, 0, 3.142964, 7.061504, 4.958272
656236, 28.033024, 0, 3.142964, 7.061504, 5.006736
656437, 28.127232, 0, 3.142964, 7.061504, 5.102856
656652, 28.22144, 0, 3.142964, 7.061504, 5.198944
656852, 28.266496, 0, 3.142964, 7.061504, 5.247576
657052, 28.3648, 0, 3.142964, 7.061504, 5.343696
657273, 28.463104, 0, 3.142964, 7.061504, 5.439808
657473, 28.553216, 0, 3.142964, 7.061504, 5.53592
657674, 28.602368, 0, 3.151156, 7.061504, 5.584568
657875, 28.696576, 0, 3.151156, 7.061504, 5.680712
658075, 27.758592, 0, 3.151156, 7.061504, 4.731448
658276, 27.856896, 0, 3.151156, 7.061504, 4.827536
658476, 27.901952, 0, 3.151156, 7.061504, 4.876144
658676, 27.99616, 0, 3.151156, 7.061504, 4.97224
658877, 28.094464, 0, 3.151156, 7.061504, 5.068328
659079, 28.188672, 0, 3.151156, 7.061504, 5.164416
659279, 28.237824, 0, 3.151156, 7.061504, 5.212912
659480, 28.332032, 0, 3.151156, 7.061504, 5.309056
659680, 28.42624, 0, 3.151156, 7.061504, 5.405176
659882, 28.516352, 0, 3.151156, 7.061504, 5.501304
660083, 28.614656, 0, 3.151156, 7.061504, 5.597424
660291, 28.708864, 0, 3.151156, 7.061504, 5.693544
660491, 28.758016, 0, 3.151156, 7.061504, 5.742184
660691, 27.828224, 0, 3.151156, 7.323648, 4.824408
660891, 27.926528, 0, 3.151156, 7.323648, 4.92052
661092, 28.01664, 0, 3.151156, 7.323648, 5.016632
661292, 28.065792, 0, 3.151156, 7.323648, 5.065096
661494, 28.16, 0, 3.151156, 7.323648, 5.161216
661707, 28.254208, 0, 3.151156, 7.323648, 5.257392
661909, 28.348416, 0, 3.151156, 7.323648, 5.353512
662110, 28.397568, 0, 3.151156, 7.323648, 5.402152
662311, 28.48768, 0, 3.151156, 7.323648, 5.498344
662517, 28.59008, 0, 3.151156, 7.323648, 5.594456
662718, 28.635136, 0, 3.151156, 7.323648, 5.642944
662918, 28.73344, 0, 3.151156, 7.323648, 5.739064
663118, 27.824128, 0, 3.151156, 7.323648, 4.821776
663320, 27.922432, 0, 3.151156, 7.323648, 4.917864
663521, 28.012544, 0, 3.151156, 7.323648, 5.013992
663721, 28.106752, 0, 3.151156, 7.323648, 5.110112
663922, 28.155904, 0, 3.151156, 7.323648, 5.15872
664123, 28.250112, 0, 3.151156, 7.323648, 5.254808
664324, 28.348416, 0, 3.151156, 7.323648, 5.350928
664527, 28.442624, 0, 3.151156, 7.323648, 5.447016
664727, 28.491776, 0, 3.151156, 7.323648, 5.495512
664927, 28.581888, 0, 3.151156, 7.323648, 5.591688
665127, 28.680192, 0, 3.151156, 7.323648, 5.687776
665364, 27.77088, 0, 3.151156, 7.323648, 4.770424
665565, 27.820032, 0, 3.151156, 7.323648, 4.819032
665765, 27.918336, 0, 3.151156, 7.323648, 4.91512
665967, 28.008448, 0, 3.151156, 7.323648, 5.011208
666168, 28.106752, 0, 3.151156, 7.323648, 5.107296
666389, 28.205056, 0, 3.151156, 7.323648, 5.203384
666590, 28.250112, 0, 3.151156, 7.323648, 5.25188
666790, 28.34432, 0, 3.151156, 7.323648, 5.347968
666994, 28.438528, 0, 3.151156, 7.323648, 5.444056
667194, 28.532736, 0, 3.151156, 7.323648, 5.54016
667397, 28.577792, 0, 3.151156, 7.323648, 5.588768
667597, 28.676096, 0, 3.151156, 7.323648, 5.684888
667800, 27.766784, 0, 3.151156, 7.323648, 4.767208
668000, 27.815936, 0, 3.151156, 7.323648, 4.815672
668200, 27.91424, 0, 3.151156, 7.323648, 4.91176
668400, 27.963392, 0, 3.151156, 7.323648, 4.960368
668600, 28.0576, 0, 3.151156, 7.323648, 5.056504
668804, 28.151808, 0, 3.151156, 7.323648, 5.152616
669005, 28.20096, 0, 3.151156, 7.323648, 5.201112
669207, 28.291072, 0, 3.151156, 7.323648, 5.297232
669411, 28.389376, 0, 3.151156, 7.323648, 5.393352
669612, 28.434432, 0, 3.151156, 7.323648, 5.441992
669812, 28.52864, 0, 3.151156, 7.323648, 5.538152
670013, 28.577792, 0, 3.151156, 7.323648, 5.58664
670213, 28.676096, 0, 3.151156, 7.323648, 5.682728
670413, 27.766784, 0, 3.151156, 7.323648, 4.733368
670614, 27.860992, 0, 3.151156, 7.323648, 4.829456
670814, 27.910144, 0, 3.151156, 7.323648, 4.878064
671014, 28.004352, 0, 3.151156, 7.323648, 4.974152
671215, 28.09856, 0, 3.151156, 7.323648, 5.070256
671416, 28.192768, 0, 3.151156, 7.323648, 5.166344
671619, 28.28288, 0, 3.151156, 7.323648, 5.262536
671819, 28.332032, 0, 3.151156, 7.323648, 5.311024
672020, 28.434432, 0, 3.151156, 7.323648, 5.407112
672222, 28.52864, 0, 3.151156, 7.323648, 5.5032
672426, 28.618752, 0, 3.151156, 7.323648, 5.599304
672626, 28.667904, 0, 3.151156, 7.323648, 5.647944
672826, 28.762112, 0, 3.151156, 7.323648, 5.744064
673027, 27.828224, 0, 3.151156, 7.323648, 4.826608
673229, 27.922432, 0, 3.151156, 7.323648, 4.922696
673428, 27.971584, 0, 3.151156, 7.323648, 4.97116
673629, 28.065792, 0, 3.151156, 7.323648, 5.067408
673830, 28.164096, 0, 3.151156, 7.323648, 5.163496
674030, 28.213248, 0, 3.151156, 7.323648, 5.212136
674230, 28.30336, 0, 3.151156, 7.323648, 5.308248
674430, 28.397568, 0, 3.151156, 7.323648, 5.40436
674648, 28.495872, 0, 3.151156, 7.323648, 5.500448
674858, 28.540928, 0, 3.151156, 7.323648, 5.548944
675058, 28.635136, 0, 3.151156, 7.323648, 5.645064
675259, 28.729344, 0, 3.151156, 7.323648, 5.741152
675466, 27.820032, 0, 3.151156, 7.323648, 4.791496
675666, 27.869184, 0, 3.151156, 7.323648, 4.840104
675866, 27.967488, 0, 3.151156, 7.323648, 4.936192
676066, 28.061696, 0, 3.151156, 7.323648, 5.032336
676284, 28.155904, 0, 3.151156, 7.323648, 5.128456
676484, 28.205056, 0, 3.151156, 7.323648, 5.17692
676716, 28.295168, 0, 3.151156, 7.323648, 5.273032
676917, 28.34432, 0, 3.151156, 7.323648, 5.321672
677117, 28.438528, 0, 3.151156, 7.323648, 5.41776
677318, 28.536832, 0, 3.151156, 7.323648, 5.513848
677517, 28.626944, 0, 3.151156, 7.323648, 5.61
677730, 28.725248, 0, 3.151156, 7.323648, 5.706112
677929, 28.7744, 0, 3.151156, 7.323648, 5.754608
678131, 27.836416, 0, 3.151156, 7.323648, 4.80516
678331, 27.930624, 0, 3.151156, 7.323648, 4.901248
678540, 28.028928, 0, 3.151156, 7.323648, 4.997336
678741, 28.073984, 0, 3.151156, 7.323648, 5.045976
678983, 28.168192, 0, 3.151156, 7.323648, 5.142096
679183, 28.217344, 0, 3.151156, 7.323648, 5.190592
679383, 28.307456, 0, 3.151156, 7.323648, 5.286736
679610, 28.40576, 0, 3.151156, 7.323648, 5.382856
